angle ,count
120,95000
114,96000
110,94000
100,88069
80,62690
140,87306
160,61990
130,94107
126,96304
122,95536
118,95408
116,95151
124,94700
90,74500
150,74309
180,31500
220,12100
200,10600
60,32600
40,11600
20,10400
