angle xi,coincidences
0,4620
20,3720
40,2750
60,3650
80,5300
100,5100
120,3300
140,2970
160,4470
180,4990
200,3705
220,2420
240,3003
260,4170
280,3902
300,2700
320,2390
340,3860
360,4670
70,4549
90,5482
110,4234
130,2870
150,3600
134,2780
86,5470
