angles,counts,coincidences,
26,115800,3343,
20,114400,3204,
10,106800,3046,
0,94700,2523,
30,116100,3361,
40,111650,3160,
50,102800,3004,
60,88850,2560,
36,113900,3330,
24,115100,3343,
28,115400,3470,
32,114300,3339,
34,114200,3200,
16,110800,3170,
-20,56770,1619,
80,50230,1506,
120,6100,43,5
140,23500,619,
100,17300,470,
-40,22600,555,
-60,6100,61,
