coincidences with pol,coincidences wt pol
800,990
76,2300
414,1500
570,1620
505,1704
590,1854
58,970
1660,2479
700,1511
790,1718
855,1766
762,1795
374,1012
1022,2488
1116,1513
170,1653
977,1736
442,1771
455,1016
888,2415
130,1513
1218,1714
470,1738
950,1818
